X - coordinate,Y - coordinate,Time
7.4433036615735055,2.86091337266959,0.5360000000000004
7.457750796198982,2.863889429734628,0.5370000000000004
7.472199431171314,2.866856353025326,0.5380000000000004
7.4866495632044865,2.869814140644504,0.5390000000000004
7.501101189012743,2.8727627906951283,0.5400000000000004
7.51555430531058,2.8757023012803136,0.5410000000000004
7.530008908812752,2.878632670503322,0.5420000000000004
7.544464996234266,2.8815538964675618,0.5430000000000004
7.558922564290385,2.884465977276589,0.5440000000000004
7.573381609696623,2.887368911034106,0.5450000000000004
7.58784212916875,2.8902626958439597,0.5460000000000004
7.602304119422784,2.893147329810144,0.5470000000000004
7.616767577174998,2.8960228110367976,0.5480000000000004
7.631232499141915,2.8988891376282044,0.5490000000000004
7.64569888204031,2.9017463076887924,0.5500000000000004
7.660166722587204,2.9045943193231345,0.5510000000000004
7.674636017499871,2.907433170635947,0.5520000000000004
7.689106763495833,2.9102628597320903,0.5530000000000004
7.7035789572928595,2.913083384716568,0.5540000000000004
7.718052595608967,2.9158947436945257,0.5550000000000004
7.7325276751624195,2.918696934771253,0.5560000000000004
7.747004192671729,2.921489956052181,0.5570000000000004
7.761482144855651,2.924273805642883,0.5580000000000004
7.7759615284331876,2.9270484816490736,0.5590000000000004
7.790442340123584,2.9298139821766087,0.5600000000000004
7.804924576646332,2.932570305331485,0.5610000000000004
7.819408234721164,2.9353174492198404,0.5620000000000004
7.833893311068058,2.938055411947952,0.5630000000000004
7.848379802407233,2.9407841916222375,0.5640000000000004
7.8628677054591485,2.9435037863492544,0.5650000000000004
7.877357016944508,2.9462141942356985,0.5660000000000004
7.891847733584252,2.9489154133884057,0.5670000000000004
7.906339852099565,2.9516074419143496,0.5680000000000004
7.920833369211868,2.954290277920642,0.5690000000000004
7.935328281642821,2.956963919514533,0.5700000000000004
7.949824586114324,2.95962836480341,0.5710000000000004
7.9643222793485124,2.9622836118947977,0.5720000000000004
7.978821358067761,2.9649296588963576,0.5730000000000004
7.99332181899468,2.967566503915888,0.5740000000000004
8.007823658852114,2.9701941450613227,0.5750000000000004
8.022326874363147,2.972812580440732,0.5760000000000004
8.036831462251092,2.9754218081623223,0.5770000000000004
8.051337419239502,2.978021826334434,0.5780000000000004
8.065844742052159,2.9806126330655425,0.5790000000000004
8.080353427413081,2.9831942264642586,0.5800000000000004
8.094863472046518,2.9857666046393265,0.5810000000000004
8.109374872676948,2.988329765699625,0.5820000000000004
8.123887626029088,2.9908837077541652,0.5830000000000004
8.138401728827878,2.993428428912093,0.5840000000000004
8.152917177798493,2.9959639272826863,0.5850000000000004
8.167433969666336,2.998490200975355,0.5860000000000004
8.181952101157037,3.001007248099642,0.5870000000000004
8.19647156899646,3.0035150667652224,0.5880000000000004
8.21099236991069,3.0060136550819014,0.5890000000000004
8.225514500626042,3.008503011159617,0.5900000000000004
8.24003795786906,3.010983133108437,0.5910000000000004
8.25456273836651,3.0134540190385604,0.5920000000000004
8.269088838845386,3.0159156670603156,0.5930000000000004
8.283616256032907,3.0183680752841613,0.5940000000000004
8.298144986656517,3.020811241820686,0.5950000000000004
8.31267502744388,3.0232451647806067,0.5960000000000004
8.32720637512289,3.0256698422747705,0.5970000000000004
8.341739026421655,3.0280852724141516,0.5980000000000004
8.356272978068512,3.0304914533098533,0.5990000000000004
8.370808226792017,3.0328883830731064,0.6000000000000004
8.385344769320945,3.0352760598152693,0.6010000000000004
8.399882602384293,3.0376544816478277,0.6020000000000004
8.414421722711282,3.0400236466823944,0.6030000000000004
8.428962127031344,3.0423835530307084,0.6040000000000004
8.443503812074136,3.0447341988046346,0.6050000000000004
8.458046774569528,3.047075582116164,0.6060000000000004
8.472591011247612,3.049407701077414,0.6070000000000004
8.487136518838696,3.051730553800626,0.6080000000000004
8.501683294073302,3.054044138398167,0.6090000000000004
8.516231333682171,3.056348452982528,0.6100000000000004
8.530780634396255,3.0586434956663253,0.6110000000000004
8.545331192946723,3.0609292645622976,0.6120000000000004
8.559883006064958,3.063205757783308,0.6130000000000004
8.574436070482557,3.065472973442343,0.6140000000000004
8.58899038293133,3.0677309096525116,0.6150000000000004
8.603545940143297,3.0699795645270456,0.6160000000000004
8.618102738850691,3.072218936179299,0.6170000000000004
8.632660775785958,3.0744490227227472,0.6180000000000004
8.647220047681751,3.076669822270988,0.6190000000000004
8.661780551270935,3.07888133293774,0.6200000000000004
8.676342283286585,3.081083552836843,0.6210000000000004
8.690905240461985,3.0832764800822567,0.6220000000000004
8.705469419530626,3.085460112788062,0.6230000000000004
8.720034817226207,3.087634449068459,0.6240000000000004
8.734601430282632,3.0897994870377676,0.6250000000000004
8.749169255434017,3.091955224810427,0.6260000000000004
8.76373828941468,3.094101660500996,0.6270000000000004
8.778308528959146,3.0962387922241503,0.6280000000000004
8.792879970802144,3.0983666180946856,0.6290000000000004
8.807452611678606,3.100485136227515,0.6300000000000004
8.82202644832367,3.102594344737669,0.6310000000000004
8.836601477472678,3.104694241740295,0.6320000000000005
8.851177695861171,3.1067848253506587,0.6330000000000005
8.865755100224895,3.1088660936841412,0.6340000000000005
8.880333687299798,3.1109380448562405,0.6350000000000005
8.894913453822024,3.11300067698257,0.6360000000000005
8.909494396527924,3.1150539881788597,0.6370000000000005
8.924076512154043,3.117097976560954,0.6380000000000005
8.93865979743713,3.119132640244813,0.6390000000000005
8.953244249114126,3.121157977346511,0.6400000000000005
8.96782986392218,3.1231739859822367,0.6410000000000005
8.982416638598629,3.125180664268293,0.6420000000000005
8.99700456988101,3.127178010321096,0.6430000000000005
9.01159365450706,3.129166022257176,0.6440000000000005
9.026183889214707,3.131144698193176,0.6450000000000005
9.040775270742076,3.133114036245851,0.6460000000000005
9.055367795827486,3.1350740345320696,0.6470000000000005
9.069961461209452,3.137024691168811,0.6480000000000005
9.08455626362668,3.138966004273167,0.6490000000000005
9.099152199818072,3.1408979719623416,0.6500000000000005
9.113749266522717,3.142820592353648,0.6510000000000005
9.128347460479903,3.1447338635645115,0.6520000000000005
9.142946778429103,3.146637783712467,0.6530000000000005
9.157547217109984,3.1485323509151604,0.6540000000000005
9.172148773262403,3.150417563290347,0.6550000000000005
9.186751443626406,3.1522934189558907,0.6560000000000005
9.201355224942226,3.1541599160297658,0.6570000000000005
9.215960113950286,3.1560170526300544,0.6580000000000005
9.2305661073912,3.1578648268749476,0.6590000000000005
9.245173202005763,3.1597032368827445,0.6600000000000005
9.259781394534961,3.1615322807718513,0.6610000000000005
9.274390681719968,3.163351956660783,0.6620000000000005
9.289001060302137,3.165162262668161,0.6630000000000005
9.303612527023013,3.1669631969127137,0.6640000000000005
9.31822507862432,3.1687547575132755,0.6650000000000005
9.332838711847968,3.1705369425887873,0.6660000000000005
9.347453423436052,3.172309750258296,0.6670000000000005
9.362069210130848,3.1740731786409544,0.6680000000000005
9.376686068674813,3.1758272258560196,0.6690000000000005
9.391303995810588,3.177571890022854,0.6700000000000005
9.405922988280995,3.1793071692609245,0.6710000000000005
9.420543042829035,3.1810330616898024,0.6720000000000005
9.435164156197889,3.1827495654291624,0.6730000000000005
9.449786325130919,3.1844566785987833,0.6740000000000005
9.464409546371664,3.1861543993185473,0.6750000000000005
9.479033816663843,3.187842725708439,0.6760000000000005
9.493659132751352,3.1895216558885457,0.6770000000000005
9.508285491378263,3.191191187979057,0.6780000000000005
9.522912889288827,3.1928513201002646,0.6790000000000005
9.537541323227469,3.1945020503725616,0.6800000000000005
9.552170789938788,3.1961433769164427,0.6810000000000005
9.566801286167562,3.197775297852503,0.6820000000000005
9.581432808658741,3.199397811301439,0.6830000000000005
9.59606535415745,3.2010109153840474,0.6840000000000005
9.610698919408982,3.202614608221224,0.6850000000000005
9.625333501158812,3.2042088879339654,0.6860000000000005
9.639969096152578,3.205793752643367,0.6870000000000005
9.654605701136097,3.2073692004706236,0.6880000000000005
9.66924331285535,3.208935229537028,0.6890000000000005
9.683881928056495,3.2104918379639718,0.6900000000000005
9.698521543485855,3.212039023872945,0.6910000000000005
9.713162155889924,3.2135767853855346,0.6920000000000005
9.727803762015364,3.2151051206234262,0.6930000000000005
9.742446358609008,3.2166240277084013,0.6940000000000005
9.757089942417853,3.2181335047623385,0.6950000000000005
9.771734510189065,3.219633549907213,0.6960000000000005
9.786380058669975,3.221124161265096,0.6970000000000005
9.801026584608081,3.222605336958155,0.6980000000000005
9.815674084751048,3.2240770751086516,0.6990000000000005
9.830322555846703,3.2255393738389446,0.7000000000000005
9.844971994643037,3.226992231271486,0.7010000000000005
9.85962239788821,3.2284356455288226,0.7020000000000005
9.874273762330537,3.229869614733596,0.7030000000000005
9.888926084718502,3.231294137008541,0.7040000000000005
9.903579361800748,3.2327092104764863,0.7050000000000005
9.918233590326082,3.234114833260354,0.7060000000000005
9.932888767043469,3.2355110034831585,0.7070000000000005
9.947544888702035,3.2368977192680073,0.7080000000000005
9.962201952051066,3.2382749787381,0.7090000000000005
9.976859953840009,3.239642780016728,0.7100000000000005
9.991518890818467,3.2410011212272742,0.7110000000000005
10.006178759736203,3.2423500004932135,0.7120000000000005
10.020839557343136,3.243689415938111,0.7130000000000005
10.035501280389344,3.2450193656856228,0.7140000000000005
10.050163925625059,3.246339847859495,0.7150000000000005
10.06482748980067,3.247650860583564,0.7160000000000005
10.079491969666725,3.248952401981756,0.7170000000000005
10.094157361973918,3.250244470178086,0.7180000000000005
10.108823663473107,3.251527063296659,0.7190000000000005
10.123490870915298,3.2528001794616674,0.7200000000000005
10.13815898105165,3.2540638167973936,0.7210000000000005
10.152827990633476,3.2553179734282067,0.7220000000000005
10.167497896412243,3.256562647478564,0.7230000000000005
10.182168695139566,3.25779783707301,0.7240000000000005
10.196840383567212,3.259023540336177,0.7250000000000005
10.211512958447097,3.260239755392784,0.7260000000000005
10.22618641653129,3.2614464803676357,0.7270000000000005
10.240860754572008,3.2626437133856236,0.7280000000000005
10.255535969321615,3.2638314525717247,0.7290000000000005
10.270212057532625,3.2650096960510018,0.7300000000000005
10.284889015957697,3.2661784419486026,0.7310000000000005
10.299566841349641,3.26733768838976,0.7320000000000005
10.314245530461411,3.2684874334997907,0.7330000000000005
10.328925080046107,3.269627675404097,0.7340000000000005
10.343605486856973,3.270758412228164,0.7350000000000005
10.3582867476474,3.27187964209756,0.7360000000000005
10.372968859170923,3.2729913631379386,0.7370000000000005
10.38765181818122,3.2740935734750343,0.7380000000000005
10.402335621432114,3.2751862712346647,0.7390000000000005
10.417020265677566,3.27626945454273,0.7400000000000005
10.431705747671684,3.277343121525213,0.7410000000000005
10.446392064168712,3.278407270308177,0.7420000000000005
10.461079211923042,3.279461899017767,0.7430000000000005
10.4757671876892,3.2805070057802093,0.7440000000000005
10.490455988221857,3.281542588721811,0.7450000000000006
10.505145610275818,3.282568645968959,0.7460000000000006
10.519836050606031,3.2835851756481214,0.7470000000000006
10.534527305967579,3.284592175885845,0.7480000000000006
10.549219373115685,3.285589644808756,0.7490000000000006
10.563912248805709,3.2865775805435606,0.7500000000000006
10.578605929793143,3.287555981217043,0.7510000000000006
10.593300412833623,3.2885248449560662,0.7520000000000006
10.607995694682913,3.2894841698875714,0.7530000000000006
10.622691772096916,3.290433954138577,0.7540000000000006
10.637388641831667,3.2913741958361804,0.7550000000000006
10.652086300643337,3.292304893107555,0.7560000000000006
10.666784745288227,3.2932260440799515,0.7570000000000006
10.681483972522773,3.2941376468806967,0.7580000000000006
10.696183979103544,3.295039699637194,0.7590000000000006
10.710884761787238,3.2959322004769227,0.7600000000000006
10.725586317330684,3.2968151475274383,0.7610000000000006
10.740288642490844,3.2976885389163706,0.7620000000000006
10.75499173402481,3.2985523727714248,0.7630000000000006
10.769695588689798,3.2994066472203807,0.7640000000000006
10.784400203243157,3.300251360391093,0.7650000000000006
10.799105574442367,3.3010865104114893,0.7660000000000006
10.813811699045027,3.301912095409572,0.7670000000000006
10.828518573808873,3.3027281135134166,0.7680000000000006
10.843226195491761,3.303534562851171,0.7690000000000006
10.857934560851675,3.3043314415510565,0.7700000000000006
10.872643666646724,3.305118747741367,0.7710000000000006
10.887353509635142,3.3058964795504675,0.7720000000000006
10.90206408657529,3.3066646351067965,0.7730000000000006
10.916775394225649,3.3074232125388625,0.7740000000000006
10.931487429344823,3.3081722099752455,0.7750000000000006
10.946200188691543,3.3089116255445967,0.7760000000000006
10.96091366902466,3.3096414573756374,0.7770000000000006
10.975627867103144,3.3103617035971595,0.7780000000000006
10.99034277968609,3.3110723623380247,0.7790000000000006
11.00505840353271,3.3117734317271643,0.7800000000000006
11.019774735402338,3.3124649098935786,0.7810000000000006
11.034491772054428,3.313146794966337,0.7820000000000006
11.049209510248554,3.3138190850745777,0.7830000000000006
11.063927946744403,3.3144817783475067,0.7840000000000006
11.078647078301785,3.315134872914399,0.7850000000000006
11.093366901680625,3.315778366904596,0.7860000000000006
11.108087413640964,3.3164122584475075,0.7870000000000006
11.122808610942963,3.3170365456726096,0.7880000000000006
11.137530490346894,3.317651226709446,0.7890000000000006
11.152253048613144,3.3182562996876257,0.7900000000000006
11.166976282502219,3.318851762736825,0.7910000000000006
11.181700188774734,3.3194376139867843,0.7920000000000006
11.196424764191422,3.320013851567311,0.7930000000000006
11.211150005513124,3.320580473608278,0.7940000000000006
11.225875909500797,3.3211374782396215,0.7950000000000006
11.240602472915507,3.3216848635913427,0.7960000000000006
11.255329692518433,3.3222226277935074,0.7970000000000006
11.270057565070866,3.322750768976245,0.7980000000000006
11.284786087334204,3.3232692852697485,0.7990000000000006
11.299515256069956,3.3237781748042745,0.8000000000000006
11.31424506803974,3.3242774357101417,0.8010000000000006
11.328975520005283,3.324767066117732,0.8020000000000006
11.343706608728418,3.3252470641574905,0.8030000000000006
11.358438330971087,3.325717427959922,0.8040000000000006
11.373170683495339,3.326178155655595,0.8050000000000006
11.387903663063327,3.326629245375139,0.8060000000000006
11.402637266437313,3.3270706952492435,0.8070000000000006
11.417371490379663,3.3275025034086596,0.8080000000000006
11.432106331652847,3.3279246679841985,0.8090000000000006
11.446841787019437,3.3283371871067318,0.8100000000000006
11.461577853242115,3.3287400589071905,0.8110000000000006
11.476314527083659,3.3291332815165653,0.8120000000000006
11.491051805306952,3.3295168530659063,0.8130000000000006
11.505789684674982,3.3298907716863217,0.8140000000000006
11.520528161950832,3.330255035508979,0.8150000000000006
11.535267233897692,3.3306096426651033,0.8160000000000006
11.550006897278847,3.330954591285978,0.8170000000000006
11.564747148857686,3.3312898795029438,0.8180000000000006
11.579487985397696,3.331615505447399,0.8190000000000006
11.594229403662462,3.331931467250798,0.8200000000000006
11.608971400415665,3.332237763044653,0.8210000000000006
11.623713972421088,3.3325343909605314,0.8220000000000006
11.63845711644261,3.3328213491300573,0.8230000000000006
11.6532008292442,3.3330986356849106,0.8240000000000006
11.667945107589933,3.333366248756826,0.8250000000000006
11.682689948243972,3.3336241864775937,0.8260000000000006
11.697435347970579,3.3338724469790586,0.8270000000000006
11.712181303534106,3.3341110283931195,0.8280000000000006
11.726927811699003,3.3343399288517297,0.8290000000000006
11.741674869229811,3.3345591464868964,0.8300000000000006
11.756422472891163,3.33476867943068,0.8310000000000006
11.771170619447787,3.334968525815195,0.8320000000000006
11.7859193056645,3.335158683772607,0.8330000000000006
11.80066852830621,3.3353391514351354,0.8340000000000006
11.815418284137914,3.3355099269350514,0.8350000000000006
11.830168569924705,3.335671008404679,0.8360000000000006
11.844919382431758,3.3358223939763922,0.8370000000000006
11.859670718424344,3.3359640817826177,0.8380000000000006
11.874422574667815,3.336096069955832,0.8390000000000006
11.889174947927614,3.3362183566285633,0.8400000000000006
11.903927834969274,3.336330939933389,0.8410000000000006
11.91868123255841,3.3364338180029383,0.8420000000000006
11.933435137460725,3.3365269889698883,0.8430000000000006
11.94818954644201,3.3366104509669663,0.8440000000000006
11.962944456268135,3.3366842021269485,0.8450000000000006
11.97769986370506,3.33674824058266,0.8460000000000006
11.992455765518828,3.336802564466974,0.8470000000000006
12.007212158475562,3.336847171912813,0.8480000000000006
12.021969039341473,3.3368820610531458,0.8490000000000006
12.036726404882849,3.3369072300209894,0.8500000000000006
12.051484251866064,3.336922676949408,0.8510000000000006
12.066242577057572,3.3369283999715127,0.8520000000000006
12.081001377223906,3.336924397220461,0.8530000000000006
12.09576064913168,3.3369106668294575,0.8540000000000006
12.110520389547588,3.3368872069317512,0.8550000000000006
12.125280595238404,3.336854015660638,0.8560000000000006
12.140041262970978,3.336811091149458,0.8570000000000007
12.154802389512241,3.336758431531598,0.8580000000000007
12.169563971629199,3.336696034940488,0.8590000000000007
12.184326006088934,3.336623899509603,0.8600000000000007
12.199088489658608,3.3365420233724623,0.8610000000000007
12.213851419105458,3.336450404662628,0.8620000000000007
12.228614791196792,3.3363490415137065,0.8630000000000007
12.243378602699996,3.3362379320593467,0.8640000000000007
12.258142850382532,3.336117074433241,0.8650000000000007
12.272907531011931,3.335986466769124,0.8660000000000007
12.287672641355803,3.3358461072007723,0.8670000000000007
12.302438178181824,3.3356959938620045,0.8680000000000007
12.317204138257745,3.335536124886681,0.8690000000000007
12.33197051835139,3.335366498408703,0.8700000000000007
12.346737315230651,3.335187112562013,0.8710000000000007
12.361504525663493,3.334997965480594,0.8720000000000007
12.376272146417948,3.334799055298469,0.8730000000000007
12.391040174262121,3.334590380149702,0.8740000000000007
12.405808605964182,3.3343719381683954,0.8750000000000007
12.420577438292371,3.334143727488692,0.8760000000000007
12.435346668014995,3.3339057462447728,0.8770000000000007
12.45011629190043,3.333657992570858,0.8780000000000007
12.464886306717117,3.3334004646012065,0.8790000000000007
12.479656709233563,3.333133160470115,0.8800000000000007
12.49442749621834,3.332856078311918,0.8810000000000007
12.509198664440083,3.3325692162609872,0.8820000000000007
12.523970210667498,3.3322725724517324,0.8830000000000007
12.538742131669348,3.331966145018599,0.8840000000000007
12.553514424214464,3.3316499320960697,0.8850000000000007
12.568287085071738,3.3313239318186643,0.8860000000000007
12.583060111010123,3.330988142320937,0.8870000000000007
12.597833498798638,3.330642561737478,0.8880000000000007
12.612607245206355,3.3302871882029135,0.8890000000000007
12.627381347002416,3.329922019851904,0.8900000000000007
12.642155800956017,3.329547054819145,0.8910000000000007
12.656930603836415,3.3291622912393666,0.8920000000000007
12.671705752412926,3.328767727247332,0.8930000000000007
12.686481243454926,3.3283633609778396,0.8940000000000007
12.701257073731847,3.32794919056572,0.8950000000000007
12.716033240013179,3.3275252141458376,0.8960000000000007
12.730809739068468,3.3270914298530894,0.8970000000000007
12.745586567667319,3.3266478358224045,0.8980000000000007
12.76036372257939,3.326194430188745,0.8990000000000007
12.775141200574394,3.3257312110871045,0.9000000000000007
12.7899189984221,3.325258176652508,0.9010000000000007
12.804697112892333,3.324775325020012,0.9020000000000007
12.819475540754969,3.324282654324704,0.9030000000000007
12.834254278779936,3.323780162701701,0.9040000000000007
12.849033323737217,3.323267848286153,0.9050000000000007
12.863812672396845,3.3227457092132364,0.9060000000000007
12.878592321528906,3.3222137436181605,0.9070000000000007
12.893372267903537,3.321671949636162,0.9080000000000007
12.908152508290925,3.3211203254025077,0.9090000000000007
12.922933039461306,3.3205588690524928,0.9100000000000007
12.937713858184965,3.319987578721441,0.9110000000000007
12.952494961232238,3.3194064525447033,0.9120000000000007
12.967276345373508,3.3188154886576604,0.9130000000000007
12.982058007379203,3.3182146851957186,0.9140000000000007
12.996839944019802,3.3176040402943126,0.9150000000000007
13.01162215206583,3.3169835520889035,0.9160000000000007
13.026404628287855,3.316353218714979,0.9170000000000007
13.041187369456495,3.3157130383080533,0.9180000000000007
13.055970372342408,3.315063009003666,0.9190000000000007
13.0707536337163,3.3144031289373834,0.9200000000000007
13.085537150348921,3.313733396244796,0.9210000000000007
13.100320919011063,3.31305380906152,0.9220000000000007
13.115104936473559,3.3123643655231962,0.9230000000000007
13.129889199507288,3.3116650637654894,0.9240000000000007
13.144673704883168,3.310955901924089,0.9250000000000007
13.15945844937216,3.3102368781347082,0.9260000000000007
13.174243429745264,3.309507990533083,0.9270000000000007
13.18902864277352,3.3087692372549733,0.9280000000000007
13.20381408522801,3.308020616436161,0.9290000000000007
13.218599753879854,3.3072621262124517,0.9300000000000007
13.233385645500208,3.306493764719672,0.9310000000000007
13.24817175686027,3.305715530093672,0.9320000000000007
13.262958084731272,3.304927420470321,0.9330000000000007
13.277744625884484,3.3041294339855116,0.9340000000000007
13.292531377091214,3.3033215687751567,0.9350000000000007
13.307318335122803,3.30250382297519,0.9360000000000007
13.322105496750629,3.3016761947215656,0.9370000000000007
13.336892858746102,3.3008386821502573,0.9380000000000007
13.351680417880672,3.2999912833972584,0.9390000000000007
13.366468170925817,3.2991339965985826,0.9400000000000007
13.38125611465305,3.2982668198902623,0.9410000000000007
13.396044245833918,3.297389751408348,0.9420000000000007
13.410832561239998,3.296502789288909,0.9430000000000007
13.425621057642898,3.295605931668034,0.9440000000000007
13.44040973181426,3.294699176681828,0.9450000000000007
13.455198580525755,3.293782522466414,0.9460000000000007
13.469987600549082,3.2928559671579323,0.9470000000000007
13.48477678865597,3.2919195088925406,0.9480000000000007
13.49956614161818,3.2909731458064124,0.9490000000000007
13.514355656207496,3.2900168760357382,0.9500000000000007
13.529145329195734,3.289050697716724,0.9510000000000007
13.543935157354735,3.2880746089855917,0.9520000000000007
13.558725137456367,3.2870886079785784,0.9530000000000007
13.573515266272526,3.2860926928319367,0.9540000000000007
13.588305540575131,3.285086861681934,0.9550000000000007
13.603095957136127,3.284071112664851,0.9560000000000007
13.617886512727482,3.2830454439169845,0.9570000000000007
13.63267720412119,3.282009853574643,0.9580000000000007
13.64746802808927,3.2809643397741497,0.9590000000000007
13.662258981403758,3.279908900651841,0.9600000000000007
13.677050060836718,3.278843534344066,0.9610000000000007
13.691841263160235,3.2777682389871865,0.9620000000000007
13.706632585146412,3.276683012717576,0.9630000000000007
13.721424023567375,3.2755878536716208,0.9640000000000007
13.736215575195269,3.2744827599857182,0.9650000000000007
13.751007236802261,3.273367729796277,0.9660000000000007
13.765799005160535,3.2722427612397174,0.9670000000000007
13.780590877042293,3.2711078524524697,0.9680000000000007
13.79538284921976,3.269963001570975,0.9690000000000007
13.81017491846517,3.268808206731684,0.9700000000000008
13.824967081550781,3.2676434660710583,0.9710000000000008
13.839759335248864,3.2664687777255677,0.9720000000000008
13.854551676331708,3.265284139831692,0.9730000000000008
13.869344101571615,3.2640895505259193,0.9740000000000008
13.884136607740903,3.262885007944747,0.9750000000000008
13.898929191611904,3.26167051022468,0.9760000000000008
13.913721849956966,3.260446055502231,0.9770000000000008
13.928514579548446,3.259211641913921,0.9780000000000008
13.943307377158716,3.2579672675962783,0.9790000000000008
13.95810023956016,3.256712930685837,0.9800000000000008
13.972893163525173,3.2554486293191394,0.9810000000000008
13.987686145826162,3.254174361632733,0.9820000000000008
14.002479183235543,3.252890125763172,0.9830000000000008
14.017272272525744,3.2515959198470163,0.9840000000000008
14.032065410469203,3.250291742020831,0.9850000000000008
14.046858593838362,3.248977590421186,0.9860000000000008
14.061651819405675,3.247653463184657,0.9870000000000008
14.076445083943604,3.2463193584478236,0.9880000000000008
14.091238384224617,3.2449752743472695,0.9890000000000008
14.106031717021189,3.243621209019582,0.9900000000000008
14.120825079105803,3.242257160601353,0.9910000000000008
14.135618467250943,3.2408831272291767,0.9920000000000008
14.150411878229104,3.239499107039651,0.9930000000000008
14.165205308812782,3.2381050981693753,0.9940000000000008
14.179998755774477,3.2367010987549523,0.9950000000000008
14.194792215886695,3.2352871069329865,0.9960000000000008
14.20958568592194,3.233863120840084,0.9970000000000008
14.224379162652724,3.232429138612853,0.9980000000000008
14.239172642851559,3.2309851583879015,0.9990000000000008
14.253966123290954,3.229531178301839,1.0000000000000007
14.268759600743426,3.228067196491275,1.0010000000000006
14.283553071981487,3.22659321109282,1.0020000000000004
14.298346533777654,3.225109220243084,1.0030000000000003
14.313139982904437,3.223615222078676,1.0040000000000002
14.327933416134348,3.2221112147362048,1.0050000000000001
14.342726830239897,3.220597196352278,1.006
14.35752022199359,3.219073165063502,1.007
14.372313588167934,3.2175391190064806,1.0079999999999998
14.387106925535427,3.2159950563178166,1.0089999999999997
14.401900230868566,3.21444097513411,1.0099999999999996
14.416693500939845,3.2128768735919584,1.0109999999999995
14.431486732521748,3.2113027498279556,1.0119999999999993
14.446279922386758,3.2097186019786936,1.0129999999999992
14.46107306730735,3.2081244281807595,1.0139999999999991
14.475866164055992,3.206520226570737,1.014999999999999
14.490659209405145,3.2049059952852064,1.015999999999999
14.505452200127262,3.203281732460742,1.0169999999999988
14.52024513299479,3.2016474362339142,1.0179999999999987
14.535038004780162,3.2000031047412882,1.0189999999999986
14.549830812255808,3.198348736119424,1.0199999999999985
14.564623552194142,3.1966843285048747,1.0209999999999984
14.579416221367572,3.195009880034189,1.0219999999999982
14.594208816548493,3.1933253888439075,1.0229999999999981
14.609001334509287,3.1916308530705657,1.023999999999998
14.623793772022328,3.1899262708506915,1.024999999999998
14.638586125859973,3.1882116403208047,1.0259999999999978
14.653378392794568,3.186486959617419,1.0269999999999977
14.668170569598445,3.1847522268770385,1.0279999999999976
14.682962653043921,3.183007440236161,1.0289999999999975
14.6977546399033,3.181252597831274,1.0299999999999974
14.712546526948868,3.179487697798857,1.0309999999999973
14.727338310952899,3.17771273827538,1.0319999999999971
14.742129988687646,3.175927717397304,1.032999999999997
14.756921556925349,3.1741326333010798,1.033999999999997
14.771713012438228,3.1723274841231484,1.0349999999999968
14.786504351998486,3.17051226799994,1.0359999999999967
14.801295572378308,3.1686869830678743,1.0369999999999966
14.816086670349858,3.16685162746336,1.0379999999999965
14.830877642685282,3.1650061993227943,1.0389999999999964
14.845668486156704,3.1631506967825627,1.0399999999999963
14.86045919753623,3.1612851179790393,1.0409999999999962
14.875249773595943,3.1594094610485857,1.041999999999996
14.890040211107905,3.1575237241275502,1.042999999999996
14.904830506844155,3.155627905352269,1.0439999999999958
14.919620657576708,3.153722002859065,1.0449999999999957
14.934410660077559,3.1518060147842473,1.0459999999999956
14.949200511118674,3.1498799392641113,1.0469999999999955
14.963990207472,3.147943774434938,1.0479999999999954
14.978779745909454,3.1459975184329947,1.0489999999999953
14.993569123202933,3.144041169394533,1.0499999999999952
15.008358336124305,3.1420747254557906,1.050999999999995
15.023147381445408,3.1400981847529885,1.051999999999995
15.037936255938058,3.138111545422333,1.0529999999999948
15.05272495637404,3.1361148056000134,1.0539999999999947
15.067513479525115,3.134107963422204,1.0549999999999946
15.082301822163007,3.1320910170250613,1.0559999999999945
15.09708998105942,3.1300639645447257,1.0569999999999944
15.111877952986024,3.1280268041173196,1.0579999999999943
15.126665734714456,3.1259795338789487,1.0589999999999942
15.141453323016325,3.1239221519657,1.059999999999994
15.15624071466321,3.121854656513643,1.060999999999994
15.171027906426657,3.119777045658828,1.0619999999999938
15.185814895078176,3.117689317537287,1.0629999999999937
15.200601677389246,3.1155914702850334,1.0639999999999936
15.215388250131314,3.11348350203806,1.0649999999999935
15.230174610075792,3.1113654109323403,1.0659999999999934
15.244960753994057,3.109237195103828,1.0669999999999933
15.25974667865745,3.107098852688457,1.0679999999999932
15.274532380837277,3.104950381822139,1.068999999999993
15.289317857304807,3.1027917806407657,1.069999999999993
15.304103104831274,3.100623047280208,1.0709999999999928
15.318888120187871,3.0984441798763136,1.0719999999999927
15.333672900145759,3.09625517656491,1.0729999999999926
15.348457441476054,3.0940560354818016,1.0739999999999925
15.363241740949835,3.0918467547627704,1.0749999999999924
15.378025795338143,3.0896273325435755,1.0759999999999923
15.39280960141198,3.087397766959953,1.0769999999999922
15.407593155942303,3.0851580561476157,1.077999999999992
15.42237645570003,3.082908198242252,1.078999999999992
15.43715949745604,3.080648191379527,1.0799999999999919
15.451942277981166,3.0783780336950803,1.0809999999999917
15.466724794046199,3.076097723324528,1.0819999999999916
15.481507042421887,3.0738072584034604,1.0829999999999915
